# column 0 : Radial grid
# column 1 :  0                 0                 0                 0                 
# column 2 :  1                 0                 0                 0                 
# column 3 :  2                 0                 0                 0                 
# column 4 :  3                 1                 0                 0                 
# column 5 :  4                 1                 0                 0                 
# column 6 :  5                 1                 0                 0                 
# column 7 :  6                 2                 0                 0                 
# column 8 :  7                 2                 0                 0                 
# column 9 :  8                 3                 0                 0                 
5.970352865838075e+00         3.606492988585402e-04         2.903345623837112e-26         1.780888716192924e-04         4.222827981062604e-04         4.885108948224085e-04         7.768479766301261e-10         5.619652006829295e-11         7.309448798975614e-37         4.068791521725885e-22         
6.081350012786880e+00         3.019843448161201e-04         3.041138786509531e-27         1.295300647391148e-04         3.658044003401256e-04         3.815695262304445e-04         3.478568975034885e-10         2.295361897986894e-11         2.931572987632274e-38         6.063203601386009e-23         
6.194410750767509e+00         2.516175883873058e-04         2.926853968230832e-28         9.309266678627799e-05         3.160561269958881e-04         2.952883351935882e-04         1.511367941790340e-10         9.065665261745567e-12         1.042071951843451e-39         8.412241844615154e-24         
6.309573444801621e+00         2.085441567097983e-04         2.579961116263236e-29         6.608101687487417e-05         2.723372283666189e-04         2.263293932715988e-04         6.364339884491112e-11         3.457859117563409e-12         3.268198370278724e-41         1.083751802101100e-24         
6.426877173169879e+00         1.718678729869002e-04         2.076064049933718e-30         4.630760078971359e-05         2.340066849556050e-04         1.717516408916041e-04         2.594419612764340e-11         1.272054743115875e-12         9.001021252292892e-43         1.292850489059720e-25         
6.546361740672426e+00         1.407884928187613e-04         1.519841407827285e-31         3.202082664498568e-05         2.004799810685132e-04         1.289921920048710e-04         1.022590504479265e-11         4.507187874810267e-13         2.166357927215357e-44         1.424012263707416e-26         
6.668067692135891e+00         1.145906843897257e-04         1.008659166836438e-32         2.183735353231831e-05         1.712259050726083e-04         9.584285950130179e-05         3.892145889423150e-12         1.536014132391766e-13         4.533426578002318e-46         1.443861828463856e-27         
6.792036326171508e+00         9.263465673246121e-05         6.046166642657783e-34         1.468010044395409e-05         1.457633261577041e-04         7.042304495206436e-05         1.428672944994709e-12         5.027358261396050e-14         8.205430198666084e-48         1.343490940101110e-28         
6.918309709189021e+00         7.434827624687213e-05         3.260965034237062e-35         9.722668680615908e-06         1.236579235447359e-04         5.115014231016878e-05         5.050589265996332e-13         1.577905896067390e-14         1.277583865910083e-49         1.143513077489702e-29         
7.046930689671119e+00         5.922046898993657e-05         1.576235528528355e-36         6.340543382765799e-06         1.045188687599666e-04         3.670856429999795e-05         1.717132452445193e-13         4.741719502991064e-15         1.701519445132609e-51         8.873447093931645e-31         
7.177942912713260e+00         4.679568473783359e-05         6.800158046756752e-38         4.069115167297587e-06         8.799548256794150e-05         2.601841753037798e-05         5.606373693979961e-14         1.362057169872706e-15         1.927071818899588e-53         6.255780012312906e-32         
7.311390834833810e+00         3.666919656516875e-05         2.607274645053716e-39         2.568292703173387e-06         7.377390384931423e-05         1.820473518877109e-05         1.755160794230234e-14         3.733568726335271e-16         1.844721781292326e-55         3.992500082247883e-33         
7.447319739059520e+00         2.848302354449503e-05         8.845081752990829e-41         1.593267858460772e-06         6.157381728010712e-05         1.256803341543875e-05         5.260460353762018e-15         9.748983206790287e-17         1.483184631983613e-57         2.298055808703196e-34         
7.585775750291459e+00         2.192229020331175e-05         2.642831532739883e-42         9.708482238875137e-07         5.114529000516942e-05         8.556798910213308e-06         1.506927058314209e-15         2.420523159674015e-17         9.950558270237374e-60         1.188352579259591e-35         
7.726805850956637e+00         1.671187031469029e-05         6.921816326094922e-44         5.806843452091157e-07         4.226576512802438e-05         5.742350944428973e-06         4.118938907895043e-16         5.703646373760449e-18         5.532703271063254e-62         5.498610133760732e-37         
7.870457896950593e+00         1.261320026499240e-05         1.581271194010465e-45         3.406843092421019e-07         3.473725278473866e-05         3.796360131389936e-06         1.072354688991886e-16         1.273025865641009e-18         2.531652584362682e-64         2.267105091654861e-38         
8.016780633876390e+00         9.421184904726071e-06         3.134732578589571e-47         1.959174031304504e-07         2.838374917412268e-05         2.471157252040021e-06         2.654350034479908e-17         2.685833154094922e-19         9.463937405306295e-67         8.293192169722761e-40         
8.165823713585516e+00         6.961153407639510e-06         5.364027910992242e-49         1.103510842696967e-07         2.304890166133461e-05         1.582834651941892e-06         6.234784419631607e-18         5.345159861583842e-20         2.868439383551566e-69         2.679494420583935e-41         
8.317637711026293e+00         5.085852036850928e-06         7.879156975183775e-51         6.083093537364672e-08         1.859392540505872e-05         9.970347324008210e-07         1.386992726751931e-18         1.001222282086897e-20         6.993699199108958e-72         7.610996879716542e-43         
8.472274141405540e+00         3.672483518939855e-06         9.878214844637452e-53         3.279182444746573e-08         1.489576515404012e-05         6.172372455618414e-07         2.916287627887352e-19         1.761168913921045e-21         1.360532030648719e-74         1.891421660490398e-44         
8.629785477669271e+00         2.619818456216567e-06         1.050764986193168e-54         1.727171969600165e-08         1.184548591472416e-05         3.752998256191699e-07         5.783232323693336e-20         2.902336167704033e-22         2.093973230158415e-77         4.091806431371887e-46         
8.790225168308403e+00         1.845413069343994e-06         9.425028361314024e-57         8.880891113063655e-09         9.346868771295472e-06         2.239730141980562e-07         1.079297613607479e-20         4.470001478487761e-23         2.527411119420145e-80         7.665875229097819e-48         
8.953647655495489e+00         1.282970308737003e-06         7.083219585622115e-59         4.453857695186708e-09         7.315183556191977e-06         1.310991290317138e-07         1.891265390571299e-21         6.417679606642167e-24         2.370618457358712e-83         1.237039529964488e-49         
9.120108393558640e+00         8.798791228344406e-07         4.430639755726809e-61         2.176547270870810e-09         5.676108310505658e-06         7.520989163412941e-08         3.104399911563015e-22         8.566720208057763e-25         1.711663381106532e-86         1.709809799562116e-51         
9.289663867798897e+00         5.949607357149735e-07         2.290859175571299e-63         1.035451413925459e-09         4.364766253712860e-06         4.225650561126460e-08         4.761584481014155e-23         1.060303398249727e-25         9.420667314779766e-90         2.012474317993021e-53         
9.462371613657455e+00         3.964425131564011e-07         9.721265896786574e-66         4.790526423879742e-10         3.324853814689955e-06         2.323356111075611e-08         6.807203086214827e-24         1.213369358808585e-26         3.912255701772586e-93         2.004990951618246e-55         
